Id,Sales
1,4678.19613684
2,7588.6323611
3,9348.02806037
4,8032.33834487
5,7791.61890527
6,5935.42183309
7,7763.84694336
8,8570.37243956
9,5899.84068287
10,6275.57569354
11,7400.32078624
12,8803.8218358
13,7809.76248573
14,9786.49929447
15,6421.84009742
16,5063.35797279
17,6157.29776156
18,10569.5600492
19,12399.2506982
20,10629.8481763
21,8775.48440122
22,5085.94681427
23,6378.33897653
24,4736.80001137
25,8372.36979361
26,12467.150812
27,9959.24076777
28,6489.53404053
29,6048.80619772
30,4646.05583672
31,6457.31178355
32,11376.7026289
33,7128.92385235
34,5806.70377728
35,5999.84421259
36,8378.70058627
37,3942.41633298
38,7910.66359216
39,4794.46955592
40,7558.12132882
41,7263.12757935
42,6002.03667173
43,8399.72294565
44,7328.17971327
45,5153.15708476
46,7479.40615758
47,8257.8812797
48,12544.2124413
49,6644.90878408
50,9045.37923068
51,7587.08860617
52,9630.18700013
53,7182.069796
54,9928.63770846
55,5152.92414982
56,5414.68821381
57,6666.22790208
58,6560.13293257
59,9638.9703909
60,8304.09499219
61,6139.438273
62,8272.76490712
63,7100.0114729
64,11065.0855915
65,4048.90597845
66,13933.8553104
67,5261.7490564
68,6453.35063237
69,9031.19034946
70,5220.40250272
71,7143.20761432
72,6575.85942736
73,8367.3529264
74,6115.08311245
75,5888.94972984
76,8590.65474688
77,8488.98570958
78,7583.39087772
79,5612.65000221
80,7737.78294976
81,12509.4448643
82,6972.86428846
83,4738.91434498
84,7442.31205359
85,6284.95851397
86,5870.30600973
87,7849.92829339
88,4374.83211907
89,8711.73574197
90,6323.49258843
91,7875.34789139
92,6781.21400775
93,4974.61239047
94,6088.09763681
95,5572.46748862
96,8530.10729334
97,9686.73871009
98,5703.61181829
99,5608.22759985
100,8194.47958744
101,6392.91592247
102,6199.87494242
103,8685.38338637
104,7246.63518741
105,8269.87476229
106,6276.36359129
107,4991.65699363
108,6878.84278473
109,8592.19448345
110,8718.72324412
111,9162.53765048
112,8562.19371948
113,6039.79028673
114,9205.18335893
115,6334.27582242
116,7675.51639575
117,10176.9255806
118,7327.18728767
119,10712.7070478
120,8344.06611435
121,8237.14715269
122,6444.77489343
123,7715.55792616
124,8356.87562703
125,7384.9150155
126,4149.12753744
127,5699.99459723
128,8505.42232371
129,6470.9944196
130,5011.71617306
131,9380.6094063
132,7315.28644783
133,6276.43427632
134,6273.07417395
135,6017.06965869
136,8148.43975443
137,8122.24063138
138,7234.83299126
139,6053.84225286
140,5158.31597702
141,7016.69357022
142,4248.06528157
143,6560.65588903
144,6008.56660233
145,9149.7144105
146,8075.99173891
147,6891.47945342
148,12924.649678
149,5469.83817874
150,5510.3892648
151,11583.01562
152,7341.65084984
153,9073.72788369
154,8481.57564067
155,6125.33716801
156,6937.46997181
157,5956.87783256
158,9239.50221248
159,12073.8989737
160,6447.55147611
161,3711.70498666
162,4848.6647968
163,9145.27986254
164,9453.74197906
165,7149.33626789
166,7619.10167651
167,5248.99755904
168,5804.64714039
169,3576.87712168
170,5515.93020139
171,6899.04686041
172,7843.1626649
173,7433.49353704
174,6908.42918794
175,8959.83350146
176,9821.38319701
177,8511.60609121
178,5534.73290321
179,10252.5469478
180,11648.8958307
181,6486.20027898
182,8085.55393934
183,6154.48173254
184,6856.74554831
185,4641.31185919
186,8180.90414761
187,5827.2512185
188,9292.41714447
189,7872.20623476
190,9424.0927284
191,7955.78393513
192,5945.68436997
193,9769.41239315
194,20454.4844651
195,11408.9262656
196,6055.95770296
197,3216.61294545
198,6954.99759487
199,9496.57303173
200,6245.30167933
201,13905.4299751
202,20347.7594193
203,4288.2665743
204,6016.95608713
205,10590.1658549
206,5138.64509323
207,9624.91227848
208,7094.37011041
209,8355.65043384
210,4594.96692733
211,6774.07777212
212,6693.20234227
213,8264.75935742
214,10022.855702
215,6957.26613236
216,6222.32934864
217,8119.47265045
218,5907.47558828
219,5330.32183536
220,8581.25218661
221,6421.5376875
222,6391.80607601
223,7745.50850661
224,7123.89422323
225,5809.50883386
226,8060.43313447
227,7824.0009611
228,8925.86591686
229,6240.52607253
230,8106.51116169
231,6178.67953496
232,4036.99541655
233,6908.73341608
234,7627.03807135
235,6660.3756656
236,4796.81816369
237,9180.55230794
238,7984.32737181
239,10025.6156703
240,7537.71012542
241,6195.49536322
242,5914.48685651
243,4762.15598418
244,11067.5236761
245,5294.61315691
246,8067.77769998
247,16418.4952918
248,8088.65000837
249,8634.37126623
250,6013.7612069
251,4932.63837056
252,8068.86544832
253,4327.79464548
254,6412.43798538
255,11551.6052
256,5910.32401143
257,16677.8410395
258,14543.8327259
259,5752.04732545
260,7121.16075979
261,5374.88027334
262,7225.39746119
263,5973.78958388
264,12013.0096917
265,8795.07021748
266,10070.7497775
267,4828.95851527
268,7782.60568435
269,5608.61942174
270,8851.88262977
271,7410.4162406
272,6820.80433701
273,7154.77179371
274,6854.3604443
275,8950.02266285
276,10538.8686226
277,6426.79180055
278,10957.7938904
279,7242.73350579
280,10383.555752
281,5584.49869827
282,6155.34289231
283,6020.42464502
284,11780.2012387
285,6637.24023319
286,8953.92867276
287,7460.95127653
288,9790.16053029
289,4987.33029455
290,9234.0709617
291,7076.31113552
292,4589.64201231
293,14530.9393426
294,18976.2475907
295,8031.74138843
296,7412.79534541
